"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"North America","NAC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.757431733896837","0.712780242893154","0.665718119246327","0.620354395870805","0.57477152407318","0.527654613320827","0.559102411892747","0.590550210464666","0.621943221931059","0.654486762613498","0.687030303295938","0.636187869367817","0.585345435439697","0.534557788617102","0.483989290216612","0.433420791816121","0.427503784419314","0.428873462057464","0.423175603082761","0.417532531213584","0.411889459344407","0.434900043665323","0.448925542679977","0.462896254589105","0.476921753603759","0.490892465512887","0.483167483633722","0.475442501754557","0.468539326458282","0.463553699855417","0.455828717976252","0.463444125644365","0.476538243865077","0.484098864427664","0.497192982648376","0.504808390316489","0.508259977964626","0.500808931613091","0.504260519261229","0.49672891846426","0.489224302029588","0.499632164238257","0.50845145800455","0.515572626884165","0.524391920650458","0.438280555429261","0.433076624324927","0.428212815903575","0.423004748113172","0.417796680322769","0.412588612532365","0.407380544741962","0.402172476951559","","",
"Namibia","NAM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.00121463882714475","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.0024292776542895","0.00364391648143425","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00485855530857899","0.00607319413572374","0.00607319413572374","0.00728783296286849","0.00850247179001324","0.00971711061715799","0.00971711061715799","0.00971711061715799","0.0109317494443027","0.0109317494443027","0.0109317494443027","0.0109317494443027","","",
"New Caledonia","NCL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.218818380743982","0.218818380743982","0.218818380743982","0.273522975929978","0.273522975929978","0.273522975929978","0.273522975929978","0.328227571115974","0.328227571115974","0.328227571115974","0.328227571115974","0.382932166301969","0.382932166301969","0.382932166301969","0.382932166301969","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.437636761487965","0.382932166301969","0.382932166301969","0.382932166301969","0.328227571115974","0.328227571115974","0.328227571115974","0.328227571115974","0.328227571115974","0.328227571115974","0.328227571115974","0.273522975929978","0.273522975929978","0.273522975929978","0.218818380743982","0.218818380743982","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.207877461706783","0.218818380743982","0.218818380743982","","",
"Niger","NER","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00078945290913397","0.00078945290913397","0.00078945290913397","0.00078945290913397","0.00157890581826794","0.00157890581826794","0.00157890581826794","0.00157890581826794","0.00236835872740191","0.00236835872740191","0.00315781163653588","0.00315781163653588","0.00315781163653588","0.00315781163653588","0.00315781163653588","0.00473671745480382","0.00473671745480382","0.00473671745480382","0.00473671745480382","0.00631562327307176","0.00631562327307176","0.00631562327307176","0.00631562327307176","0.00631562327307176","0.0078945290913397","0.0078945290913397","0.0078945290913397","0.00868398200047367","0.00868398200047367","0.00868398200047367","0.0102628878187416","0.0102628878187416","0.0110523407278756","0.0118417936370096","0.0118417936370096","0.0118417936370096","0.0118417936370096","0.0126312465461435","0.0126312465461435","0.0197363227283493","0.0236835872740191","0.0315781163653588","0.0394726454566985","0.0434199100023684","0.0473671745480382","0.0552617036393779","0.0592089681850478","0.0631562327307176","0.078945290913397","0.078945290913397","0.078945290913397","0.078945290913397","0.078945290913397","","",
"Nigeria","NGA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.84290215971101","3.84290215971101","3.84290215971101","3.84290215971101","3.84290215971101","3.73310495514784","3.29391613689515","3.29391613689515","3.40371334145833","3.45861194373991","3.45861194373991","3.45861194373991","3.45861194373991","3.45861194373991","3.45861194373991","3.45861194373991","3.5135105460215","3.5135105460215","3.73310495514784","3.84290215971101","3.5135105460215","3.5135105460215","3.5135105460215","3.73310495514784","3.84290215971101","3.84290215971101","3.95269936427419","3.95269936427419","4.17229377340053","4.2820909779637","4.61148259165322","4.83107700077956","5.27026581903225","5.38006302359542","5.70945463728493","5.70945463728493","5.81925184184811","5.87415044412969","6.14864345553762","6.58783227379031","6.80742668291665","6.91722388747982","7.08191969432458","7.13681829660617","7.027021092043","6.80742668291665","7.027021092043","7.027021092043","7.35641270573251","7.35641270573251","7.35641270573251","7.35641270573251","7.13681829660617","","",
"Nicaragua","NIC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.24646833970417","1.24646833970417","1.31294665115506","1.31294665115506","1.31294665115506","1.32956622901778","1.32956622901778","1.32956622901778","1.37111517367459","1.37111517367459","1.37111517367459","1.41266411833139","1.41266411833139","1.41266411833139","1.41266411833139","1.41266411833139","1.41266411833139","1.41266411833139","1.42097390726276","1.4542130629882","1.47083264085092","1.48745221871364","1.49576200764501","1.52069137443909","1.53731095230181","1.55393053016453","1.57055010802726","1.57885989695862","1.6037892637527","1.62040884161542","1.66195778627223","1.70350673092903","1.74505567558584","1.78660462024265","1.82815356489945","1.9029416652817","1.91125145421306","1.91956124314442","1.92787103207579","1.94449060993851","2.13561575535981","2.22702343360479","2.24364301146751","2.25195280039887","2.40983879009473","2.40983879009473","2.45138773475154","2.45138773475154","2.45138773475154","2.45138773475154","2.4596975236829","2.4596975236829","2.37659963436929","","",
"Netherlands","NLD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.03672985781991","1.06635071090047","1.15521327014218","1.18483412322275","1.18483412322275","1.45142180094787","1.45142180094787","1.45142180094787","1.36255924170616","1.27369668246445","1.18483412322275","1.15521327014218","1.12559241706161","1.12559241706161","1.09597156398104","1.06635071090047","1.03672985781991","1.00710900473934","1.00710900473934","0.947867298578199","0.91824644549763","0.888625592417062","0.888625592417062","0.859004739336493","0.859004739336493","0.859004739336493","0.859004739336493","0.859004739336493","0.859004739336493","0.888625592417062","0.888625592417062","1.03672985781991","1.09597156398104","1.03672985781991","1.00710900473934","1.00710900473934","1.00710900473934","1.03672985781991","1.03672985781991","1.00710900473934","0.977488151658768","0.977488151658768","0.947867298578199","0.921208530805687","0.941943127962085","0.968601895734597","1.00414691943128","1.03376777251185","1.05247554106137","1.07915801956715","1.07947805456702","1.06168446026097","1.07217107217107","","",
"High income: nonOECD","NOC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.386360312512027","0.190349591741376","0.194066306790313","0.204906035184665","0.202415996949208","0.205281833431752","0.203931098640245","0.200785708474261","0.207096202292587","0.206063364853329","0.20578516181771","0.204453541291726","0.199712693715219","0.199516131865234","0.199241438097363","0.198440128287542","0.198161128919419","0.19798633715126","0.187797174366948","0.185121155821729","0.184747951786324","0.181940268790875","0.181436171165679","","",
"Norway","NOR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.00273788826677983","0.00273788826677983","0.00273788826677983","0.00273788826677983","0.00273788826677983","0.00273788826677983","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.00547577653355967","0.0082136648003395","0.0082136648003395","0.0082136648003395","0.0082136648003395","0.0109515530671193","0.0109515530671193","0.0109515530671193","0.0109515530671193","0.0109515530671193","0.0109515530671193","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0136894413338992","0.0131418636805432","0.0125942860271872","0.0125395282618516","0.0123204972005092","0.0120467083738313","0.0120467083738313","0.0124026338485126","","",
"Nepal","NPL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.174825174825175","0.174825174825175","0.174825174825175","0.174825174825175","0.174825174825175","0.174825174825175","0.181818181818182","0.181818181818182","0.181818181818182","0.188811188811189","0.188811188811189","0.188811188811189","0.195804195804196","0.195804195804196","0.195804195804196","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.202797202797203","0.265034965034965","0.327272727272727","0.38951048951049","0.451748251748252","0.513986013986014","0.576223776223776","0.638461538461538","0.700699300699301","0.761074293686781","0.823160097663062","0.837111963725148","0.871991628880363","0.906871294035577","0.927799093128706","0.941750959190792","0.941750959190792","0.976630624346006","1.02546215556331","1.06034182071852","1.17614230903383","1.45099407045692","1.48189745378444","","",
"New Zealand","NZL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0759560973757168","0.094945121719646","0.0987429265884319","0.0987429265884319","0.0987429265884319","0.0987429265884319","0.106338536326004","0.106338536326004","0.106338536326004","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.113934146063575","0.125327560669933","0.132923170407504","0.140518780145076","0.121529755801147","0.13672097527629","0.148114389882648","0.163305609357791","0.163305609357791","0.167103414226577","0.174699023964149","0.170901219095363","0.178496828832935","0.18229463370172","0.170901219095363","0.167103414226577","0.174699023964149","0.174699023964149","0.174699023964149","0.18229463370172","0.18229463370172","0.18229463370172","0.189890243439292","0.208879267783221","0.220272682389579","0.208879267783221","0.239261706733508","0.239261706733508","0.239261706733508","0.262048535946223","0.262048535946223","0.269644145683795","0.269644145683795","0.269644145683795","0.271163267631309","0.269644145683795","","",
"High income: OECD","OEC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.848393611319185","0.825130054039306","0.802092369904739","0.778183383806973","0.753125321150399","0.728683404500045","0.750150345173747","0.767629802989894","0.788432467212259","0.81441370963692","0.833371351322584","0.805164520620145","0.779665515758158","0.75340101723472","0.727092990316462","0.697502664302144","0.691765024842811","0.692339694533049","0.68640529110384","0.679136422742118","0.674853381199686","0.68676966072506","0.699126086007195","0.704424250056002","0.709774456063293","0.715273384130354","0.708350236596731","0.703752816218147","0.697555571817602","0.694535173464734","0.68333160283026","0.682663849679867","0.687472999171139","0.691237307067393","0.693681329144296","0.698165151561845","0.702448833726989","0.703173149929499","0.709134458220563","0.70660311312431","0.706190258376873","0.704812045735651","0.709127224812009","0.711967312020324","0.717888883531202","0.66521277094897","0.661279575836581","0.657831384609763","0.651055345432445","0.647516287644454","0.638155374382095","0.64505778631832","0.636557795340176","","",
